0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
039621　晶電永豐8A購02,TW19Z0396216,2019/04/22,上市,,RWSCCA,
039622　奇力新永豐8A購02,TW19Z0396224,2019/04/22,上市,,RWSCCA,
039623　華新科永豐8A購02,TW19Z0396232,2019/04/22,上市,,RWSCCA,
039624　景碩永豐8A購01,TW19Z0396240,2019/04/22,上市,,RWSCCA,
039625　玉晶光永豐8A購05,TW19Z0396257,2019/04/22,上市,,RWSCCA,
039626　玉晶光永豐8A購06,TW19Z0396265,2019/04/22,上市,,RWSCCA,
039627　臻鼎永豐8A購01,TW19Z0396273,2019/04/22,上市,,RWSCCA,
039628　天鈺永豐8A購02,TW19Z0396281,2019/04/22,上市,,RWSCCA,
039629　瀚宇博永豐8A購02,TW19Z0396299,2019/04/22,上市,,RWSCCA,
039630　超眾永豐8A購03,TW19Z0396307,2019/04/22,上市,,RWSCCA,
039631　矽格永豐8A購01,TW19Z0396315,2019/04/22,上市,,RWSCCA,
039632　聚陽台新8A購01,TW19Z0396323,2019/04/22,上市,,RWSCCE,
039633　卜蜂群益8C購02,TW19Z0396331,2019/04/22,上市,,RWSCCA,
039634　統一群益8B購01,TW19Z0396349,2019/04/22,上市,,RWSCCA,
039635　中纖群益8C購01,TW19Z0396356,2019/04/22,上市,,RWSCCA,
039636　光寶科群益8A購01,TW19Z0396364,2019/04/22,上市,,RWSCCA,
039637　微星群益8C購03,TW19Z0396372,2019/04/22,上市,,RWSCCA,
039638　美律群益8A購02,TW19Z0396380,2019/04/22,上市,,RWSCCA,
039639　晶電群益8A購01,TW19Z0396398,2019/04/22,上市,,RWSCCA,
039640　長榮航群益8C購01,TW19Z0396406,2019/04/22,上市,,RWSCCA,
039641　健鼎群益8C購01,TW19Z0396414,2019/04/22,上市,,RWSCCA,
039642　新日興群益8B購01,TW19Z0396422,2019/04/22,上市,,RWSCCA,
039643　玉晶光群益8C購04,TW19Z0396430,2019/04/22,上市,,RWSCCA,
039644　智易群益8A購01,TW19Z0396448,2019/04/22,上市,,RWSCCA,
039645　瑞儀群益91購01,TW19Z0396455,2019/04/22,上市,,RWSCCA,
039646　聯茂群益8C購02,TW19Z0396463,2019/04/22,上市,,RWSCCA,
039647　力成群益8C購02,TW19Z0396471,2019/04/22,上市,,RWSCCA,
039648　訊芯群益8C購05,TW19Z0396489,2019/04/22,上市,,RWSCCA,
039649　GIS群益8B購02,TW19Z0396497,2019/04/22,上市,,RWSCCA,
039650　世紀鋼群益8A購01,TW19Z0396505,2019/04/22,上市,,RWSCCA,
039651　T50反1元大8A購07,TW19Z0396513,2019/04/22,上市,,RWBCCA,
039652　T50反1元大8A購08,TW19Z0396521,2019/04/22,上市,,RWBCCA,
039653　力山元大8A購06,TW19Z0396539,2019/04/22,上市,,RWSCCA,
039654　上銀元大8A購04,TW19Z0396547,2019/04/22,上市,,RWSCCA,
039655　鴻海元大8A購17,TW19Z0396554,2019/04/22,上市,,RWSCCA,
039656　國巨元大8A購24,TW19Z0396562,2019/04/22,上市,,RWSCCA,
039657　國巨元大8A購25,TW19Z0396570,2019/04/22,上市,,RWSCCA,
039658　國巨元大8B購01,TW19Z0396588,2019/04/22,上市,,RWSCCA,
039659　廣宇元大8A購01,TW19Z0396596,2019/04/22,上市,,RWSCCA,
039660　台積電元大8A購09,TW19Z0396604,2019/04/22,上市,,RWSCCA,
039661　華邦電元大8A購05,TW19Z0396612,2019/04/22,上市,,RWSCCA,
039662　廣達元大8A購01,TW19Z0396620,2019/04/22,上市,,RWSCCA,
039663　晶電元大8A購04,TW19Z0396638,2019/04/22,上市,,RWSCCA,
039664　聯發科元大8A購06,TW19Z0396646,2019/04/22,上市,,RWSCCA,
039665　聯發科元大8A購07,TW19Z0396653,2019/04/22,上市,,RWSCCA,
039666　強茂元大8A購05,TW19Z0396661,2019/04/22,上市,,RWSCCA,
039667　華新科元大8A購06,TW19Z0396679,2019/04/22,上市,,RWSCCA,
039668　和鑫元大8A購04,TW19Z0396687,2019/04/22,上市,,RWSCCA,
039669　和鑫元大8A購05,TW19Z0396695,2019/04/22,上市,,RWSCCA,
039670　景碩元大8A購01,TW19Z0396703,2019/04/22,上市,,RWSCCA,
039671　玉晶光元大8A購06,TW19Z0396711,2019/04/22,上市,,RWSCCA,
039672　玉晶光元大8A購07,TW19Z0396729,2019/04/22,上市,,RWSCCA,
039673　台勝科元大8A購03,TW19Z0396737,2019/04/22,上市,,RWSCCA,
039674　聯茂元大8A購02,TW19Z0396745,2019/04/22,上市,,RWSCCA,
039675　華新科國泰8C購02,TW19Z0396752,2019/04/22,上市,,RWSCCA,
039676　華新科國泰91購02,TW19Z0396760,2019/04/22,上市,,RWSCCA,
039677　大立光國泰8B購01,TW19Z0396778,2019/04/22,上市,,RWSCCA,
039678　大立光國泰8C購01,TW19Z0396786,2019/04/22,上市,,RWSCCA,
039679　景碩國泰8B購02,TW19Z0396794,2019/04/22,上市,,RWSCCA,
039680　玉晶光國泰8B購02,TW19Z0396802,2019/04/22,上市,,RWSCCA,
039681　嘉澤國泰8C購01,TW19Z0396810,2019/04/22,上市,,RWSCCA,
039682　和碩國泰8B購02,TW19Z0396828,2019/04/22,上市,,RWSCCA,
039683　奇力新富邦8C購01,TW19Z0396836,2019/04/22,上市,,RWSCCA,
039684　聯茂富邦8B購01,TW19Z0396844,2019/04/22,上市,,RWSCCA,
039685　智邦亞東8A購01,TW19Z0396851,2019/04/22,上市,,RWSCCA,
039686　高股息凱基8C購01,TW19Z0396869,2019/04/22,上市,,RWBCCA,
039687　元金2X凱基8C購01,TW19Z0396877,2019/04/22,上市,,RWBCCA,
039688　聚陽凱基8A購03,TW19Z0396885,2019/04/22,上市,,RWSCCA,
039689　鴻海凱基8A購08,TW19Z0396893,2019/04/22,上市,,RWSCCA,
039690　國巨凱基8B購08,TW19Z0396901,2019/04/22,上市,,RWSCCA,
039691　光磊凱基8A購03,TW19Z0396919,2019/04/22,上市,,RWSCCA,
039692　晶電凱基8A購01,TW19Z0396927,2019/04/22,上市,,RWSCCA,
039693　京元電凱基8A購01,TW19Z0396935,2019/04/22,上市,,RWSCCA,
039694　全新凱基8B購02,TW19Z0396943,2019/04/22,上市,,RWSCCA,
039695　可成凱基8A購07,TW19Z0396950,2019/04/22,上市,,RWSCCA,
039696　宏達電凱基8A購02,TW19Z0396968,2019/04/22,上市,,RWSCCA,
039697　奇鋐凱基8A購01,TW19Z0396976,2019/04/22,上市,,RWSCCA,
039698　玉晶光凱基8A購03,TW19Z0396984,2019/04/22,上市,,RWSCCA,
039699　玉晶光凱基8A購05,TW19Z0396992,2019/04/22,上市,,RWSCCA,
039700　玉晶光凱基8A購07,TW19Z0397008,2019/04/22,上市,,RWSCCA,
039701　日月光凱基8A購01,TW19Z0397016,2019/04/22,上市,,RWSCCA,
039702　豐祥凱基8A購02,TW19Z0397024,2019/04/22,上市,,RWSCCA,
039703　超眾凱基8B購01,TW19Z0397032,2019/04/22,上市,,RWSCCA,
039704　啟�硈肭�8A購02,TW19Z0397040,2019/04/22,上市,,RWSCCA,
039705　百和凱基8A購04,TW19Z0397057,2019/04/22,上市,,RWSCCA,
039706　啟�皏�豐8A購01,TW19Z0397065,2019/04/23,上市,,RWSCCA,
039707　統一永豐8A購01,TW19Z0397073,2019/04/23,上市,,RWSCCA,
039708　鴻海永豐8A購05,TW19Z0397081,2019/04/23,上市,,RWSCCA,
039709　大立光永豐8A購02,TW19Z0397099,2019/04/23,上市,,RWSCCA,
039710　玉晶光永豐8A購07,TW19Z0397107,2019/04/23,上市,,RWSCCA,
039711　鴻海日盛8A購03,TW19Z0397115,2019/04/23,上市,,RWSCCA,
039712　鴻海日盛8A購04,TW19Z0397123,2019/04/23,上市,,RWSCCA,
039713　GIS日盛8A購02,TW19Z0397131,2019/04/23,上市,,RWSCCA,
039714　鴻海凱基8A購10,TW19Z0397149,2019/04/23,上市,,RWSCCA,
039715　中環凱基8A購02,TW19Z0397156,2019/04/23,上市,,RWSCCA,
039716　國巨凱基8C購02,TW19Z0397164,2019/04/23,上市,,RWSCCA,
039717　廣宇凱基8A購02,TW19Z0397172,2019/04/23,上市,,RWSCCA,
039718　華邦電凱基8A購04,TW19Z0397180,2019/04/23,上市,,RWSCCA,
039719　全新凱基8B購03,TW19Z0397198,2019/04/23,上市,,RWSCCA,
039720　可成凱基8A購08,TW19Z0397206,2019/04/23,上市,,RWSCCA,
039721　新日興凱基8A購04,TW19Z0397214,2019/04/23,上市,,RWSCCA,
039722　創意凱基8A購03,TW19Z0397222,2019/04/23,上市,,RWSCCA,
039723　台勝科凱基8A購02,TW19Z0397230,2019/04/23,上市,,RWSCCA,
039724　新光金台新8B購01,TW19Z0397248,2019/04/23,上市,,RWSCCE,
039725　為升群益8C購03,TW19Z0397255,2019/04/23,上市,,RWSCCA,
039726　台積電群益91購01,TW19Z0397263,2019/04/23,上市,,RWSCCA,
039727　台積電群益91購02,TW19Z0397271,2019/04/23,上市,,RWSCCA,
039728　華新科群益8A購02,TW19Z0397289,2019/04/23,上市,,RWSCCA,
039729　日電貿群益8C購01,TW19Z0397297,2019/04/23,上市,,RWSCCA,
039730　健策群益8C購03,TW19Z0397305,2019/04/23,上市,,RWSCCA,
039731　瀚宇博群益8B購01,TW19Z0397313,2019/04/23,上市,,RWSCCA,
039732　超眾群益91購01,TW19Z0397321,2019/04/23,上市,,RWSCCA,
039733　GIS群益8B購03,TW19Z0397339,2019/04/23,上市,,RWSCCA,
039734　世紀鋼群益8A購02,TW19Z0397347,2019/04/23,上市,,RWSCCA,
039735　華新國票8A購01,TW19Z0397354,2019/04/23,上市,,RWSCCA,
039736　鴻海國票8A購04,TW19Z0397362,2019/04/23,上市,,RWSCCA,
039737　中環國票8B購01,TW19Z0397370,2019/04/23,上市,,RWSCCA,
039738　華邦電國票8A購01,TW19Z0397388,2019/04/23,上市,,RWSCCA,
039739　全新國票8A購04,TW19Z0397396,2019/04/23,上市,,RWSCCA,
039740　華新科國票8A購02,TW19Z0397404,2019/04/23,上市,,RWSCCA,
039741　玉晶光國票8A購03,TW19Z0397412,2019/04/23,上市,,RWSCCA,
039742　嘉聯益國票8B購01,TW19Z0397420,2019/04/23,上市,,RWSCCA,
039743　達方國票8A購01,TW19Z0397438,2019/04/23,上市,,RWSCCA,
039744　鴻海國泰8B購09,TW19Z0397446,2019/04/23,上市,,RWSCCA,
039745　中環國泰8C購01,TW19Z0397453,2019/04/23,上市,,RWSCCA,
039746　晶電國泰8B購02,TW19Z0397461,2019/04/23,上市,,RWSCCA,
039747　玉晶光國泰8B購04,TW19Z0397479,2019/04/23,上市,,RWSCCA,
039748　鴻海永昌8C購03,TW19Z0397487,2019/04/23,上市,,RWSCCE,
039749　鴻海富邦8A購03,TW19Z0397495,2019/04/23,上市,,RWSCCA,
039750　玉晶光富邦8C購01,TW19Z0397503,2019/04/23,上市,,RWSCCA,
039751　仁寶元富8A購01,TW19Z0397511,2019/04/23,上市,,RWSCCA,
039752　鴻海統一8A購12,TW19Z0397529,2019/04/23,上市,,RWSCCA,
039753　鴻海統一8A購13,TW19Z0397537,2019/04/23,上市,,RWSCCA,
039754　鴻海統一8A購14,TW19Z0397545,2019/04/23,上市,,RWSCCA,
039755　鴻海統一8A購15,TW19Z0397552,2019/04/23,上市,,RWSCCA,
039756　鴻海統一8B購04,TW19Z0397560,2019/04/23,上市,,RWSCCA,
039757　華新科統一8A購07,TW19Z0397578,2019/04/23,上市,,RWSCCA,
039758　S&P反1元大8A購01,TW19Z0397586,2019/04/23,上市,,RWBCCA,
039759　永冠元大8A購02,TW19Z0397594,2019/04/23,上市,,RWSCCA,
039760　中鴻元大8A購01,TW19Z0397602,2019/04/23,上市,,RWSCCA,
039761　華通元大8A購07,TW19Z0397610,2019/04/23,上市,,RWSCCA,
039762　鴻海元大8A購20,TW19Z0397628,2019/04/23,上市,,RWSCCA,
039763　中環元大8A購03,TW19Z0397636,2019/04/23,上市,,RWSCCA,
039764　國巨元大8A購26,TW19Z0397644,2019/04/23,上市,,RWSCCA,
039765　國巨元大8A購27,TW19Z0397651,2019/04/23,上市,,RWSCCA,
039766　微星元大8A購01,TW19Z0397669,2019/04/23,上市,,RWSCCA,
039767　京元電元大8A購01,TW19Z0397677,2019/04/23,上市,,RWSCCA,
039768　全新元大8B購05,TW19Z0397685,2019/04/23,上市,,RWSCCA,
039769　奇力新元大8A購09,TW19Z0397693,2019/04/23,上市,,RWSCCA,
039770　華新科元大8A購07,TW19Z0397701,2019/04/23,上市,,RWSCCA,
039771　大立光元大8A購10,TW19Z0397719,2019/04/23,上市,,RWSCCA,
039772　聯詠元大8A購05,TW19Z0397727,2019/04/23,上市,,RWSCCA,
039773　景碩元大8A購02,TW19Z0397735,2019/04/23,上市,,RWSCCA,
039774　泰鼎元大8A購04,TW19Z0397743,2019/04/23,上市,,RWSCCA,
039775　泰鼎元大8A購05,TW19Z0397750,2019/04/23,上市,,RWSCCA,
039776　和碩元大8A購03,TW19Z0397768,2019/04/23,上市,,RWSCCA,
039777　臻鼎元大8A購07,TW19Z0397776,2019/04/23,上市,,RWSCCA,
039778　鎧勝元大8A購01,TW19Z0397784,2019/04/23,上市,,RWSCCA,
039779　瀚宇博元大8A購03,TW19Z0397792,2019/04/23,上市,,RWSCCA,
039780　康舒元大8A購03,TW19Z0397800,2019/04/23,上市,,RWSCCA,
039781　世紀鋼元大8A購06,TW19Z0397818,2019/04/23,上市,,RWSCCA,
039782　臺股指元大8A購23,TW19Z0397826,2019/04/23,上市,,RWICCE,
039783　臺股指元大8A購24,TW19Z0397834,2019/04/23,上市,,RWICCE,
039784　宏達電中信8C購03,TW19Z0397842,2019/04/24,上市,,RWSCCE,
039785　大立光中信8A購03,TW19Z0397859,2019/04/24,上市,,RWSCCE,
039786　嘉晶中信8B購01,TW19Z0397867,2019/04/24,上市,,RWSCCE,
039787　瀚宇博中信8A購01,TW19Z0397875,2019/04/24,上市,,RWSCCE,
039788　聯茂中信8A購01,TW19Z0397883,2019/04/24,上市,,RWSCCE,
039789　超眾中信8B購01,TW19Z0397891,2019/04/24,上市,,RWSCCE,
039790　鴻海兆豐8B購02,TW19Z0397909,2019/04/24,上市,,RWSCCA,
039791　鴻海兆豐8C購01,TW19Z0397917,2019/04/24,上市,,RWSCCA,
039792　華新科兆豐8A購04,TW19Z0397925,2019/04/24,上市,,RWSCCA,
039793　鴻海群益8A購01,TW19Z0397933,2019/04/24,上市,,RWSCCA,
039794　鴻海群益8A購02,TW19Z0397941,2019/04/24,上市,,RWSCCA,
039795　台積電群益8A購03,TW19Z0397958,2019/04/24,上市,,RWSCCA,
039796　美律群益8C購04,TW19Z0397966,2019/04/24,上市,,RWSCCA,
039797　可成群益8A購02,TW19Z0397974,2019/04/24,上市,,RWSCCA,
039798　可成群益8B購01,TW19Z0397982,2019/04/24,上市,,RWSCCA,
039799　大立光群益8A購03,TW19Z0397990,2019/04/24,上市,,RWSCCA,
039800　嘉晶群益8A購01,TW19Z0398006,2019/04/24,上市,,RWSCCA,
039801　聯詠群益8A購01,TW19Z0398014,2019/04/24,上市,,RWSCCA,
039802　智易群益8C購01,TW19Z0398022,2019/04/24,上市,,RWSCCA,
039803　臻鼎群益8A購01,TW19Z0398030,2019/04/24,上市,,RWSCCA,
039804　瑞儀群益8B購01,TW19Z0398048,2019/04/24,上市,,RWSCCA,
039805　旺宏台新8A購01,TW19Z0398055,2019/04/24,上市,,RWSCCE,
039806　聯電國票8A購01,TW19Z0398063,2019/04/24,上市,,RWSCCA,
039807　晶電國票8A購01,TW19Z0398071,2019/04/24,上市,,RWSCCA,
039808　聯發科國票8A購04,TW19Z0398089,2019/04/24,上市,,RWSCCA,
039809　奇力新國票8A購01,TW19Z0398097,2019/04/24,上市,,RWSCCA,
039810　長榮航國票8A購01,TW19Z0398105,2019/04/24,上市,,RWSCCA,
039811　富邦金國票8A購01,TW19Z0398113,2019/04/24,上市,,RWSCCA,
039812　聯詠國票8A購01,TW19Z0398121,2019/04/24,上市,,RWSCCA,
039813　京鼎國票8A購01,TW19Z0398139,2019/04/24,上市,,RWSCCA,
039814　群創國票8A購01,TW19Z0398147,2019/04/24,上市,,RWSCCA,
039815　泰鼎國票8A購02,TW19Z0398154,2019/04/24,上市,,RWSCCA,
039816　天鈺國票8A購01,TW19Z0398162,2019/04/24,上市,,RWSCCA,
039817　志超國票8A購01,TW19Z0398170,2019/04/24,上市,,RWSCCA,
039818　國巨日盛8A購02,TW19Z0398188,2019/04/24,上市,,RWSCCA,
039819　大立光日盛8A購03,TW19Z0398196,2019/04/24,上市,,RWSCCA,
039820　T50反1凱基8B購02,TW19Z0398204,2019/04/24,上市,,RWBCCA,
039821　T50反1凱基8B購03,TW19Z0398212,2019/04/24,上市,,RWBCCA,
039822　T50反1凱基91購04,TW19Z0398220,2019/04/24,上市,,RWBCCA,
039823　鴻海凱基8A購12,TW19Z0398238,2019/04/24,上市,,RWSCCA,
039824　台積電凱基8A購17,TW19Z0398246,2019/04/24,上市,,RWSCCA,
039825　燿華凱基8A購01,TW19Z0398253,2019/04/24,上市,,RWSCCA,
039826　瑞昱凱基8A購01,TW19Z0398261,2019/04/24,上市,,RWSCCA,
039827　南亞科亞東8A購01,TW19Z0398279,2019/04/24,上市,,RWSCCA,
039828　鴻海統一91購01,TW19Z0398287,2019/04/24,上市,,RWSCCA,
039829　全新統一8A購03,TW19Z0398295,2019/04/24,上市,,RWSCCA,
039830　聯茂統一8A購02,TW19Z0398303,2019/04/24,上市,,RWSCCA,
039831　台積電元富8A購01,TW19Z0398311,2019/04/24,上市,,RWSCCA,
039832　智原元富8A購01,TW19Z0398329,2019/04/24,上市,,RWSCCA,
039833　台積電永豐8A購02,TW19Z0398337,2019/04/24,上市,,RWSCCA,
039834　友訊永豐8A購01,TW19Z0398345,2019/04/24,上市,,RWSCCA,
039835　旺宏永豐8A購02,TW19Z0398352,2019/04/24,上市,,RWSCCA,
039836　宏�皏藕�8A購01,TW19Z0398360,2019/04/24,上市,,RWSCCA,
039837　金像電永豐8A購01,TW19Z0398378,2019/04/24,上市,,RWSCCA,
039838　泰鼎永豐8A購03,TW19Z0398386,2019/04/24,上市,,RWSCCA,
039839　元日2X國泰8C購01,TW19Z0398394,2019/04/24,上市,,RWBCCA,
039840　創意國泰8C購01,TW19Z0398402,2019/04/24,上市,,RWSCCA,
039841　揚明光國泰8C購01,TW19Z0398410,2019/04/24,上市,,RWSCCA,
039842　嘉聯益國泰8B購01,TW19Z0398428,2019/04/24,上市,,RWSCCA,
039843　T50反1元大8A購09,TW19Z0398436,2019/04/24,上市,,RWBCCA,
039844　聚陽元大8A購03,TW19Z0398444,2019/04/24,上市,,RWSCCA,
039845　華通元大8A購08,TW19Z0398451,2019/04/24,上市,,RWSCCA,
039846　鴻海元大8A購22,TW19Z0398469,2019/04/24,上市,,RWSCCA,
039847　國巨元大8B購02,TW19Z0398477,2019/04/24,上市,,RWSCCA,
039848　宏�痐舅j8A購01,TW19Z0398485,2019/04/24,上市,,RWSCCA,
039849　建準元大8A購02,TW19Z0398493,2019/04/24,上市,,RWSCCA,
039850　奇力新元大8A購10,TW19Z0398501,2019/04/24,上市,,RWSCCA,
039851　長榮航元大8A購03,TW19Z0398519,2019/04/24,上市,,RWSCCA,
039852　大立光元大8A購11,TW19Z0398527,2019/04/24,上市,,RWSCCA,
039853　天鈺元大8A購02,TW19Z0398535,2019/04/24,上市,,RWSCCA,
039854　聯茂元大8A購03,TW19Z0398543,2019/04/24,上市,,RWSCCA,
039855　超眾元大8A購03,TW19Z0398550,2019/04/24,上市,,RWSCCA,
039856　南電元大8A購03,TW19Z0398568,2019/04/24,上市,,RWSCCA,
039857　志超元大8A購02,TW19Z0398576,2019/04/24,上市,,RWSCCA,
039858　臺股指元大8A購30,TW19Z0398584,2019/04/24,上市,,RWICCE,
039859　臺股指元大8A購31,TW19Z0398592,2019/04/24,上市,,RWICCE,
039860　台化日盛8A購01,TW19Z0398600,2019/04/25,上市,,RWSCCA,
039861　晶電日盛8A購01,TW19Z0398618,2019/04/25,上市,,RWSCCA,
039862　上証2X凱基8C購01,TW19Z0398626,2019/04/25,上市,,RWBCCA,
039863　國巨凱基8A購20,TW19Z0398634,2019/04/25,上市,,RWSCCA,
039864　台光電凱基8A購02,TW19Z0398642,2019/04/25,上市,,RWSCCA,
039865　和鑫凱基8A購02,TW19Z0398659,2019/04/25,上市,,RWSCCA,
039866　和鑫凱基8A購03,TW19Z0398667,2019/04/25,上市,,RWSCCA,
039867　創意凱基8A購04,TW19Z0398675,2019/04/25,上市,,RWSCCA,
039868　日月光凱基8A購03,TW19Z0398683,2019/04/25,上市,,RWSCCA,
039869　鎧勝凱基8A購01,TW19Z0398691,2019/04/25,上市,,RWSCCA,
039870　瀚宇博凱基8A購01,TW19Z0398709,2019/04/25,上市,,RWSCCA,
039871　南電凱基8A購02,TW19Z0398717,2019/04/25,上市,,RWSCCA,
039872　晶電統一8B購02,TW19Z0398725,2019/04/25,上市,,RWSCCA,
039873　創意元富8A購02,TW19Z0398733,2019/04/25,上市,,RWSCCA,
039874　瀚宇博元富8A購02,TW19Z0398741,2019/04/25,上市,,RWSCCA,
039875　瀚宇博元富8A購03,TW19Z0398758,2019/04/25,上市,,RWSCCA,
039876　上証2X永豐8A購01,TW19Z0398766,2019/04/25,上市,,RWBCCA,
039877　信邦永豐8A購01,TW19Z0398774,2019/04/25,上市,,RWSCCA,
039878　盛群永豐8A購01,TW19Z0398782,2019/04/25,上市,,RWSCCA,
039879　T50反1群益8A購02,TW19Z0398790,2019/04/25,上市,,RWBCCA,
039880　上証2X群益8B購01,TW19Z0398808,2019/04/25,上市,,RWBCCA,
039881　聚陽群益8C購02,TW19Z0398816,2019/04/25,上市,,RWSCCA,
039882　上銀群益8C購05,TW19Z0398824,2019/04/25,上市,,RWSCCA,
039883　國巨群益8B購01,TW19Z0398832,2019/04/25,上市,,RWSCCA,
039884　智邦群益8C購01,TW19Z0398840,2019/04/25,上市,,RWSCCA,
039885　瑞昱群益8C購01,TW19Z0398857,2019/04/25,上市,,RWSCCA,
039886　南亞科群益8C購03,TW19Z0398865,2019/04/25,上市,,RWSCCA,
039887　晶電群益8C購04,TW19Z0398873,2019/04/25,上市,,RWSCCA,
039888　京鼎群益8C購01,TW19Z0398881,2019/04/25,上市,,RWSCCA,
039889　臻鼎群益8C購03,TW19Z0398899,2019/04/25,上市,,RWSCCA,
039890　盛群群益8C購01,TW19Z0398907,2019/04/25,上市,,RWSCCA,
039891　上証2X國票8B購01,TW19Z0398915,2019/04/25,上市,,RWBCCA,
039892　宏�眥窶�8A購01,TW19Z0398923,2019/04/25,上市,,RWSCCA,
039893　晶電國票8A購02,TW19Z0398931,2019/04/25,上市,,RWSCCA,
039894　中磊國票8A購01,TW19Z0398949,2019/04/25,上市,,RWSCCA,
039895　亞光亞東8A購01,TW19Z0398956,2019/04/25,上市,,RWSCCA,
039896　旺宏兆豐8A購01,TW19Z0398964,2019/04/25,上市,,RWSCCA,
039897　創意兆豐8A購01,TW19Z0398972,2019/04/25,上市,,RWSCCA,
039898　超眾兆豐8B購01,TW19Z0398980,2019/04/25,上市,,RWSCCA,
039899　台積電台新8A購01,TW19Z0398998,2019/04/25,上市,,RWSCCE,
039900　上証2X國泰92購01,TW19Z0399004,2019/04/25,上市,,RWBCCA,
039901　國巨國泰92購01,TW19Z0399012,2019/04/25,上市,,RWSCCA,
039902　旺宏國泰8C購01,TW19Z0399020,2019/04/25,上市,,RWSCCA,
039903　新光金國泰8B購01,TW19Z0399038,2019/04/25,上市,,RWSCCA,
039904　智原國泰8A購01,TW19Z0399046,2019/04/25,上市,,RWSCCA,
039905　和鑫國泰8B購03,TW19Z0399053,2019/04/25,上市,,RWSCCA,
039906　貿聯國泰8B購01,TW19Z0399061,2019/04/25,上市,,RWSCCA,
039907　台表科國泰8B購02,TW19Z0399079,2019/04/25,上市,,RWSCCA,
039908　元油反富邦92購01,TW19Z0399087,2019/04/25,上市,,RWBCCA,
039909　晶電富邦8C購01,TW19Z0399095,2019/04/25,上市,,RWSCCA,
039910　嘉聯益富邦91購01,TW19Z0399103,2019/04/25,上市,,RWSCCA,
039911　南電富邦8C購01,TW19Z0399111,2019/04/25,上市,,RWSCCA,
039912　華邦電中信8C購01,TW19Z0399129,2019/04/25,上市,,RWSCCE,
039913　鎧勝中信8C購01,TW19Z0399137,2019/04/25,上市,,RWSCCE,
039914　台郡中信8A購01,TW19Z0399145,2019/04/25,上市,,RWSCCE,
039915　上証2X元大8A購01,TW19Z0399152,2019/04/25,上市,,RWBCCA,
039916　台塑元大8A購01,TW19Z0399160,2019/04/25,上市,,RWSCCA,
039917　和大元大8A購01,TW19Z0399178,2019/04/25,上市,,RWSCCA,
039918　上銀元大8A購06,TW19Z0399186,2019/04/25,上市,,RWSCCA,
039919　旺宏元大8A購08,TW19Z0399194,2019/04/25,上市,,RWSCCA,
039920　智邦元大8A購04,TW19Z0399202,2019/04/25,上市,,RWSCCA,
039921　晶電元大8A購06,TW19Z0399210,2019/04/25,上市,,RWSCCA,
039922　宏達電元大8A購09,TW19Z0399228,2019/04/25,上市,,RWSCCA,
039923　國泰金元大8A購03,TW19Z0399236,2019/04/25,上市,,RWSCCA,
039924　和碩元大8A購04,TW19Z0399244,2019/04/25,上市,,RWSCCA,
039925　鎧勝元大8A購02,TW19Z0399251,2019/04/25,上市,,RWSCCA,
039926　瀚宇博元大8A購04,TW19Z0399269,2019/04/25,上市,,RWSCCA,
039927　超眾元大8A購04,TW19Z0399277,2019/04/25,上市,,RWSCCA,
039928　台表科元大8A購03,TW19Z0399285,2019/04/25,上市,,RWSCCA,
039929　南茂元大8A購02,TW19Z0399293,2019/04/25,上市,,RWSCCA,
039930　京元電兆豐8A購01,TW19Z0399301,2019/04/26,上市,,RWSCCA,
039931　亞光兆豐8B購01,TW19Z0399319,2019/04/26,上市,,RWSCCA,
039932　貿聯兆豐8A購01,TW19Z0399327,2019/04/26,上市,,RWSCCA,
039933　和碩兆豐8B購01,TW19Z0399335,2019/04/26,上市,,RWSCCA,
039934　聯茂兆豐8A購01,TW19Z0399343,2019/04/26,上市,,RWSCCA,
039935　南電兆豐8A購02,TW19Z0399350,2019/04/26,上市,,RWSCCA,
039936　卜蜂中信8A購01,TW19Z0399368,2019/04/26,上市,,RWSCCE,
039937　漢唐中信8B購01,TW19Z0399376,2019/04/26,上市,,RWSCCE,
039938　上証2X永豐8A購02,TW19Z0399384,2019/04/26,上市,,RWBCCA,
039939　漢唐永豐8A購01,TW19Z0399392,2019/04/26,上市,,RWSCCA,
039940　瀚宇博永豐8A購03,TW19Z0399400,2019/04/26,上市,,RWSCCA,
039941　鴻海國票8A購06,TW19Z0399418,2019/04/26,上市,,RWSCCA,
039942　漢唐國票8A購01,TW19Z0399426,2019/04/26,上市,,RWSCCA,
039943　美律國票8A購02,TW19Z0399434,2019/04/26,上市,,RWSCCA,
039944　益航國票8A購02,TW19Z0399442,2019/04/26,上市,,RWSCCA,
039945　旺宏統一8A購01,TW19Z0399459,2019/04/26,上市,,RWSCCA,
039946　上証2X元富8A購04,TW19Z0399467,2019/04/26,上市,,RWBCCA,
039947　京元電元富8A購01,TW19Z0399475,2019/04/26,上市,,RWSCCA,
039948　台勝科元富8A購01,TW19Z0399483,2019/04/26,上市,,RWSCCA,
039949　上証2X群益8A購01,TW19Z0399491,2019/04/26,上市,,RWBCCA,
039950　華通群益8A購02,TW19Z0399509,2019/04/26,上市,,RWSCCA,
039951　鴻海群益91購01,TW19Z0399517,2019/04/26,上市,,RWSCCA,
